Search_method Problem Max_evals Run Score
random knapPI_11_20_1000_4 20000 2 1440
random knapPI_11_20_1000_4 20000 3 1360
random knapPI_11_20_1000_4 20000 4 1400
random knapPI_11_20_1000_4 20000 5 1320
random knapPI_11_20_1000_4 20000 6 1320
random knapPI_11_20_1000_4 20000 7 1400
random knapPI_11_20_1000_4 20000 8 1400
random knapPI_11_20_1000_4 20000 9 1400
random knapPI_11_20_1000_4 20000 10 1360
random knapPI_11_20_1000_4 20000 11 1400
random knapPI_11_20_1000_4 20000 12 1400
random knapPI_11_20_1000_4 20000 13 1400
random knapPI_11_20_1000_4 20000 14 1400
random knapPI_11_20_1000_4 20000 15 1400
random knapPI_11_20_1000_4 20000 16 1360
random knapPI_11_20_1000_4 20000 17 1320
random knapPI_11_20_1000_4 20000 18 1400
random knapPI_11_20_1000_4 20000 19 1400
random knapPI_11_20_1000_4 20000 20 1360
random knapPI_11_20_1000_4 20000 21 1360
random knapPI_11_20_1000_4 20000 22 1300
random knapPI_11_20_1000_4 20000 23 1400
random knapPI_11_20_1000_4 20000 24 1360
random knapPI_11_20_1000_4 20000 25 1400
random knapPI_11_20_1000_4 20000 26 1400
random knapPI_11_20_1000_4 20000 27 1360
random knapPI_11_20_1000_4 20000 28 1400
random knapPI_11_20_1000_4 20000 29 1400
random knapPI_11_20_1000_4 20000 30 1400
random knapPI_11_20_1000_4 20000 31 1400
random knapPI_11_20_1000_4 20000 32 1400
random knapPI_11_20_1000_4 20000 33 1400
random knapPI_11_20_1000_4 20000 34 1400
random knapPI_11_20_1000_4 20000 35 1400
random knapPI_11_20_1000_4 20000 36 1320
random knapPI_11_20_1000_4 20000 37 1400
random knapPI_11_20_1000_4 20000 38 1440
random knapPI_11_20_1000_4 20000 39 1360
random knapPI_11_20_1000_4 20000 40 1400
random knapPI_11_20_1000_4 20000 41 1400
random knapPI_11_20_1000_4 20000 42 1400
random knapPI_11_20_1000_4 20000 43 1400
random knapPI_11_20_1000_4 20000 44 1400
random knapPI_11_20_1000_4 20000 45 1400
random knapPI_11_20_1000_4 20000 46 1400
random knapPI_11_20_1000_4 20000 47 1360
random knapPI_11_20_1000_4 20000 48 1340
random knapPI_11_20_1000_4 20000 49 1400
random knapPI_13_20_1000_4 20000 0 907
random knapPI_13_20_1000_4 20000 1 889
random knapPI_13_20_1000_4 20000 2 880
random knapPI_13_20_1000_4 20000 3 907
random knapPI_13_20_1000_4 20000 4 836
random knapPI_13_20_1000_4 20000 5 880
random knapPI_13_20_1000_4 20000 6 889
random knapPI_13_20_1000_4 20000 7 880
random knapPI_13_20_1000_4 20000 8 889
random knapPI_13_20_1000_4 20000 9 809
random knapPI_13_20_1000_4 20000 10 880
random knapPI_13_20_1000_4 20000 11 889
random knapPI_13_20_1000_4 20000 12 800
random knapPI_13_20_1000_4 20000 13 890
random knapPI_13_20_1000_4 20000 14 827
random knapPI_13_20_1000_4 20000 15 836
random knapPI_13_20_1000_4 20000 16 880
random knapPI_13_20_1000_4 20000 17 836
random knapPI_13_20_1000_4 20000 18 880
random knapPI_13_20_1000_4 20000 19 881
random knapPI_13_20_1000_4 20000 20 907
random knapPI_13_20_1000_4 20000 21 907
random knapPI_13_20_1000_4 20000 22 907
random knapPI_13_20_1000_4 20000 23 907
random knapPI_13_20_1000_4 20000 24 863
random knapPI_13_20_1000_4 20000 25 889
random knapPI_13_20_1000_4 20000 26 889
random knapPI_13_20_1000_4 20000 27 889
random knapPI_13_20_1000_4 20000 28 880
random knapPI_13_20_1000_4 20000 29 836
random knapPI_13_20_1000_4 20000 30 880
random knapPI_13_20_1000_4 20000 31 907
random knapPI_13_20_1000_4 20000 32 907
random knapPI_13_20_1000_4 20000 33 809
random knapPI_13_20_1000_4 20000 34 880
random knapPI_13_20_1000_4 20000 35 907
random knapPI_13_20_1000_4 20000 36 880
random knapPI_13_20_1000_4 20000 37 880
random knapPI_13_20_1000_4 20000 38 907
random knapPI_13_20_1000_4 20000 39 880
random knapPI_13_20_1000_4 20000 40 880
random knapPI_13_20_1000_4 20000 41 907
random knapPI_13_20_1000_4 20000 42 889
random knapPI_13_20_1000_4 20000 43 863
random knapPI_13_20_1000_4 20000 44 890
random knapPI_13_20_1000_4 20000 45 907
random knapPI_13_20_1000_4 20000 46 863
random knapPI_13_20_1000_4 20000 47 667
random knapPI_13_20_1000_4 20000 48 889
random knapPI_13_20_1000_4 20000 49 907
random knapPI_16_20_1000_4 20000 0 2307
random knapPI_16_20_1000_4 20000 1 2271
random knapPI_16_20_1000_4 20000 2 2395
random knapPI_16_20_1000_4 20000 3 2449
random knapPI_16_20_1000_4 20000 4 2626
random knapPI_16_20_1000_4 20000 5 2593
random knapPI_16_20_1000_4 20000 6 2510
random knapPI_16_20_1000_4 20000 7 2651
random knapPI_16_20_1000_4 20000 8 2505
random knapPI_16_20_1000_4 20000 9 2307
random knapPI_16_20_1000_4 20000 10 2575
random knapPI_16_20_1000_4 20000 11 2532
random knapPI_16_20_1000_4 20000 12 2539
random knapPI_16_20_1000_4 20000 13 2886
random knapPI_16_20_1000_4 20000 14 2245
random knapPI_16_20_1000_4 20000 15 2593
random knapPI_16_20_1000_4 20000 16 2731
random knapPI_16_20_1000_4 20000 17 2173
random knapPI_16_20_1000_4 20000 18 2498
random knapPI_16_20_1000_4 20000 19 2550
random knapPI_16_20_1000_4 20000 20 2886
random knapPI_16_20_1000_4 20000 21 2671
random knapPI_16_20_1000_4 20000 22 2435
random knapPI_16_20_1000_4 20000 23 2724
random knapPI_16_20_1000_4 20000 24 2626
random knapPI_16_20_1000_4 20000 25 2532
random knapPI_16_20_1000_4 20000 26 2539
random knapPI_16_20_1000_4 20000 27 2671
random knapPI_16_20_1000_4 20000 28 2453
random knapPI_16_20_1000_4 20000 29 2549
random knapPI_16_20_1000_4 20000 30 2702
random knapPI_16_20_1000_4 20000 31 2318
random knapPI_16_20_1000_4 20000 32 2675
random knapPI_16_20_1000_4 20000 33 2260
random knapPI_16_20_1000_4 20000 34 2365
random knapPI_16_20_1000_4 20000 35 2051
random knapPI_16_20_1000_4 20000 36 2145
random knapPI_16_20_1000_4 20000 37 2498
random knapPI_16_20_1000_4 20000 38 2377
random knapPI_16_20_1000_4 20000 39 2520
random knapPI_16_20_1000_4 20000 40 2675
random knapPI_16_20_1000_4 20000 41 2503
random knapPI_16_20_1000_4 20000 42 2539
random knapPI_16_20_1000_4 20000 43 2191
random knapPI_16_20_1000_4 20000 44 2724
random knapPI_16_20_1000_4 20000 45 2130
random knapPI_16_20_1000_4 20000 46 2413
random knapPI_16_20_1000_4 20000 47 2354
random knapPI_16_20_1000_4 20000 48 2527
random knapPI_16_20_1000_4 20000 49 2435
random knapPI_11_200_1000_4 20000 0 0
random knapPI_11_200_1000_4 20000 1 0
random knapPI_11_200_1000_4 20000 2 0
random knapPI_11_200_1000_4 20000 3 0
random knapPI_11_200_1000_4 20000 4 0
random knapPI_11_200_1000_4 20000 5 0
random knapPI_11_200_1000_4 20000 6 0
random knapPI_11_200_1000_4 20000 7 0
random knapPI_11_200_1000_4 20000 8 0
random knapPI_11_200_1000_4 20000 9 0
random knapPI_11_200_1000_4 20000 10 0
random knapPI_11_200_1000_4 20000 11 0
random knapPI_11_200_1000_4 20000 12 0
random knapPI_11_200_1000_4 20000 13 0
random knapPI_11_200_1000_4 20000 14 0
random knapPI_11_200_1000_4 20000 15 0
random knapPI_11_200_1000_4 20000 16 0
random knapPI_11_200_1000_4 20000 17 0
random knapPI_11_200_1000_4 20000 18 0
random knapPI_11_200_1000_4 20000 19 0
random knapPI_11_200_1000_4 20000 20 0
random knapPI_11_200_1000_4 20000 21 0
random knapPI_11_200_1000_4 20000 22 0
random knapPI_11_200_1000_4 20000 23 0
random knapPI_11_200_1000_4 20000 24 0
random knapPI_11_200_1000_4 20000 25 0
random knapPI_11_200_1000_4 20000 26 0
random knapPI_11_200_1000_4 20000 27 0
random knapPI_11_200_1000_4 20000 28 0
random knapPI_11_200_1000_4 20000 29 0
random knapPI_11_200_1000_4 20000 30 0
random knapPI_11_200_1000_4 20000 31 0
random knapPI_11_200_1000_4 20000 32 0
random knapPI_11_200_1000_4 20000 33 0
random knapPI_11_200_1000_4 20000 34 0
random knapPI_11_200_1000_4 20000 35 0
random knapPI_11_200_1000_4 20000 36 0
random knapPI_11_200_1000_4 20000 37 0
random knapPI_11_200_1000_4 20000 38 0
random knapPI_11_200_1000_4 20000 39 0
random knapPI_11_200_1000_4 20000 40 0
random knapPI_11_200_1000_4 20000 41 0
random knapPI_11_200_1000_4 20000 42 0
random knapPI_11_200_1000_4 20000 43 0
random knapPI_11_200_1000_4 20000 44 0
random knapPI_11_200_1000_4 20000 45 0
random knapPI_11_200_1000_4 20000 46 0
random knapPI_11_200_1000_4 20000 47 0
random knapPI_11_200_1000_4 20000 48 0
random knapPI_11_200_1000_4 20000 49 0
random knapPI_13_200_1000_4 20000 0 0
random knapPI_13_200_1000_4 20000 1 0
random knapPI_13_200_1000_4 20000 2 0
random knapPI_13_200_1000_4 20000 3 0
random knapPI_13_200_1000_4 20000 4 0
random knapPI_13_200_1000_4 20000 5 0
random knapPI_13_200_1000_4 20000 6 0
random knapPI_13_200_1000_4 20000 7 0
random knapPI_13_200_1000_4 20000 8 0
random knapPI_13_200_1000_4 20000 9 0
random knapPI_13_200_1000_4 20000 10 0
random knapPI_13_200_1000_4 20000 11 0
random knapPI_13_200_1000_4 20000 12 0
random knapPI_13_200_1000_4 20000 13 0
random knapPI_13_200_1000_4 20000 14 0
random knapPI_13_200_1000_4 20000 15 0
random knapPI_13_200_1000_4 20000 16 0
random knapPI_13_200_1000_4 20000 17 0
random knapPI_13_200_1000_4 20000 18 0
random knapPI_13_200_1000_4 20000 19 0
random knapPI_13_200_1000_4 20000 20 0
random knapPI_13_200_1000_4 20000 21 0
random knapPI_13_200_1000_4 20000 22 0
random knapPI_13_200_1000_4 20000 23 0
random knapPI_13_200_1000_4 20000 24 0
random knapPI_13_200_1000_4 20000 25 0
random knapPI_13_200_1000_4 20000 26 0
random knapPI_13_200_1000_4 20000 27 0
random knapPI_13_200_1000_4 20000 28 0
random knapPI_13_200_1000_4 20000 29 0
random knapPI_13_200_1000_4 20000 30 0
random knapPI_13_200_1000_4 20000 31 0
random knapPI_13_200_1000_4 20000 32 0
random knapPI_13_200_1000_4 20000 33 0
random knapPI_13_200_1000_4 20000 34 0
random knapPI_13_200_1000_4 20000 35 0
random knapPI_13_200_1000_4 20000 36 0
random knapPI_13_200_1000_4 20000 37 0
random knapPI_13_200_1000_4 20000 38 0
random knapPI_13_200_1000_4 20000 39 0
random knapPI_13_200_1000_4 20000 40 0
random knapPI_13_200_1000_4 20000 41 0
random knapPI_13_200_1000_4 20000 42 0
random knapPI_13_200_1000_4 20000 43 0
random knapPI_13_200_1000_4 20000 44 0
random knapPI_13_200_1000_4 20000 45 0
random knapPI_13_200_1000_4 20000 46 0
random knapPI_13_200_1000_4 20000 47 0
random knapPI_13_200_1000_4 20000 48 0
random knapPI_13_200_1000_4 20000 49 0
random knapPI_16_200_1000_4 20000 0 0
random knapPI_16_200_1000_4 20000 1 0
random knapPI_16_200_1000_4 20000 2 0
random knapPI_16_200_1000_4 20000 3 0
random knapPI_16_200_1000_4 20000 4 0
random knapPI_16_200_1000_4 20000 5 0
random knapPI_16_200_1000_4 20000 6 0
random knapPI_16_200_1000_4 20000 7 0
random knapPI_16_200_1000_4 20000 8 0
random knapPI_16_200_1000_4 20000 9 0
random knapPI_16_200_1000_4 20000 10 0
random knapPI_16_200_1000_4 20000 11 0
random knapPI_16_200_1000_4 20000 12 0
random knapPI_16_200_1000_4 20000 13 0
random knapPI_16_200_1000_4 20000 14 0
random knapPI_16_200_1000_4 20000 15 0
random knapPI_16_200_1000_4 20000 16 0
random knapPI_16_200_1000_4 20000 17 0
random knapPI_16_200_1000_4 20000 18 0
random knapPI_16_200_1000_4 20000 19 0
random knapPI_16_200_1000_4 20000 20 0
random knapPI_16_200_1000_4 20000 21 0
random knapPI_16_200_1000_4 20000 22 0
random knapPI_16_200_1000_4 20000 23 0
random knapPI_16_200_1000_4 20000 24 0
random knapPI_16_200_1000_4 20000 25 0
random knapPI_16_200_1000_4 20000 26 0
random knapPI_16_200_1000_4 20000 27 0
random knapPI_16_200_1000_4 20000 28 0
random knapPI_16_200_1000_4 20000 29 0
random knapPI_16_200_1000_4 20000 30 0
random knapPI_16_200_1000_4 20000 31 0
random knapPI_16_200_1000_4 20000 32 0
random knapPI_16_200_1000_4 20000 33 0
random knapPI_16_200_1000_4 20000 34 0
random knapPI_16_200_1000_4 20000 35 0
random knapPI_16_200_1000_4 20000 36 0
random knapPI_16_200_1000_4 20000 37 0
random knapPI_16_200_1000_4 20000 38 0
random knapPI_16_200_1000_4 20000 39 0
random knapPI_16_200_1000_4 20000 40 0
random knapPI_16_200_1000_4 20000 41 0
random knapPI_16_200_1000_4 20000 42 0
random knapPI_16_200_1000_4 20000 43 0
random knapPI_16_200_1000_4 20000 44 0
random knapPI_16_200_1000_4 20000 45 0
random knapPI_16_200_1000_4 20000 46 0
random knapPI_16_200_1000_4 20000 47 0
random knapPI_16_200_1000_4 20000 48 0
random knapPI_16_200_1000_4 20000 49 0
hc_cliff_score knapPI_11_20_1000_4 20000 0 1320
hc_cliff_score knapPI_11_20_1000_4 20000 1 0
hc_cliff_score knapPI_11_20_1000_4 20000 2 0
hc_cliff_score knapPI_11_20_1000_4 20000 3 1400
hc_cliff_score knapPI_11_20_1000_4 20000 4 0
hc_cliff_score knapPI_11_20_1000_4 20000 5 1400
hc_cliff_score knapPI_11_20_1000_4 20000 6 1320
hc_cliff_score knapPI_11_20_1000_4 20000 7 0
hc_cliff_score knapPI_11_20_1000_4 20000 8 0
hc_cliff_score knapPI_11_20_1000_4 20000 9 1400
hc_cliff_score knapPI_11_20_1000_4 20000 10 0
hc_cliff_score knapPI_11_20_1000_4 20000 11 0
hc_cliff_score knapPI_11_20_1000_4 20000 12 1400
hc_cliff_score knapPI_11_20_1000_4 20000 13 0
hc_cliff_score knapPI_11_20_1000_4 20000 14 0
hc_cliff_score knapPI_11_20_1000_4 20000 15 1320
hc_cliff_score knapPI_11_20_1000_4 20000 16 1400
hc_cliff_score knapPI_11_20_1000_4 20000 17 0
hc_cliff_score knapPI_11_20_1000_4 20000 18 0
hc_cliff_score knapPI_11_20_1000_4 20000 19 0
hc_cliff_score knapPI_11_20_1000_4 20000 20 0
hc_cliff_score knapPI_11_20_1000_4 20000 21 1200
hc_cliff_score knapPI_11_20_1000_4 20000 22 0
hc_cliff_score knapPI_11_20_1000_4 20000 23 0
hc_cliff_score knapPI_11_20_1000_4 20000 24 0
hc_cliff_score knapPI_11_20_1000_4 20000 25 1320
hc_cliff_score knapPI_11_20_1000_4 20000 26 0
hc_cliff_score knapPI_11_20_1000_4 20000 27 1400
hc_cliff_score knapPI_11_20_1000_4 20000 28 0
hc_cliff_score knapPI_11_20_1000_4 20000 29 0
hc_cliff_score knapPI_11_20_1000_4 20000 30 1320
hc_cliff_score knapPI_11_20_1000_4 20000 31 1400
hc_cliff_score knapPI_11_20_1000_4 20000 32 0
hc_cliff_score knapPI_11_20_1000_4 20000 33 1320
hc_cliff_score knapPI_11_20_1000_4 20000 34 0
hc_cliff_score knapPI_11_20_1000_4 20000 35 0
hc_cliff_score knapPI_11_20_1000_4 20000 36 0
hc_cliff_score knapPI_11_20_1000_4 20000 37 0
hc_cliff_score knapPI_11_20_1000_4 20000 38 0
hc_cliff_score knapPI_11_20_1000_4 20000 39 1320
hc_cliff_score knapPI_11_20_1000_4 20000 40 1320
hc_cliff_score knapPI_11_20_1000_4 20000 41 0
hc_cliff_score knapPI_11_20_1000_4 20000 42 0
hc_cliff_score knapPI_11_20_1000_4 20000 43 1440
hc_cliff_score knapPI_11_20_1000_4 20000 44 1320
hc_cliff_score knapPI_11_20_1000_4 20000 45 0
hc_cliff_score knapPI_11_20_1000_4 20000 46 0
hc_cliff_score knapPI_11_20_1000_4 20000 47 0
hc_cliff_score knapPI_11_20_1000_4 20000 48 0
hc_cliff_score knapPI_11_20_1000_4 20000 49 0
hc_cliff_score knapPI_13_20_1000_4 20000 0 0
hc_cliff_score knapPI_13_20_1000_4 20000 1 0
hc_cliff_score knapPI_13_20_1000_4 20000 2 0
hc_cliff_score knapPI_13_20_1000_4 20000 3 0
hc_cliff_score knapPI_13_20_1000_4 20000 4 0
hc_cliff_score knapPI_13_20_1000_4 20000 5 0
hc_cliff_score knapPI_13_20_1000_4 20000 6 0
hc_cliff_score knapPI_13_20_1000_4 20000 7 0
hc_cliff_score knapPI_13_20_1000_4 20000 8 0
hc_cliff_score knapPI_13_20_1000_4 20000 9 0
hc_cliff_score knapPI_13_20_1000_4 20000 10 0
hc_cliff_score knapPI_13_20_1000_4 20000 11 0
hc_cliff_score knapPI_13_20_1000_4 20000 12 0
hc_cliff_score knapPI_13_20_1000_4 20000 13 0
hc_cliff_score knapPI_13_20_1000_4 20000 14 0
hc_cliff_score knapPI_13_20_1000_4 20000 15 0
hc_cliff_score knapPI_13_20_1000_4 20000 16 0
hc_cliff_score knapPI_13_20_1000_4 20000 17 0
hc_cliff_score knapPI_13_20_1000_4 20000 18 889
hc_cliff_score knapPI_13_20_1000_4 20000 19 0
hc_cliff_score knapPI_13_20_1000_4 20000 20 0
hc_cliff_score knapPI_13_20_1000_4 20000 21 0
hc_cliff_score knapPI_13_20_1000_4 20000 22 0
hc_cliff_score knapPI_13_20_1000_4 20000 23 0
hc_cliff_score knapPI_13_20_1000_4 20000 24 0
hc_cliff_score knapPI_13_20_1000_4 20000 25 0
hc_cliff_score knapPI_13_20_1000_4 20000 26 0
hc_cliff_score knapPI_13_20_1000_4 20000 27 0
hc_cliff_score knapPI_13_20_1000_4 20000 28 0
hc_cliff_score knapPI_13_20_1000_4 20000 29 0
hc_cliff_score knapPI_13_20_1000_4 20000 30 0
hc_cliff_score knapPI_13_20_1000_4 20000 31 0
hc_cliff_score knapPI_13_20_1000_4 20000 32 0
hc_cliff_score knapPI_13_20_1000_4 20000 33 0
hc_cliff_score knapPI_13_20_1000_4 20000 34 0
hc_cliff_score knapPI_13_20_1000_4 20000 35 890
hc_cliff_score knapPI_13_20_1000_4 20000 36 0
hc_cliff_score knapPI_13_20_1000_4 20000 37 0
hc_cliff_score knapPI_13_20_1000_4 20000 38 0
hc_cliff_score knapPI_13_20_1000_4 20000 39 0
hc_cliff_score knapPI_13_20_1000_4 20000 40 0
hc_cliff_score knapPI_13_20_1000_4 20000 41 0
hc_cliff_score knapPI_13_20_1000_4 20000 42 0
hc_cliff_score knapPI_13_20_1000_4 20000 43 0
hc_cliff_score knapPI_13_20_1000_4 20000 44 0
hc_cliff_score knapPI_13_20_1000_4 20000 45 0
hc_cliff_score knapPI_13_20_1000_4 20000 46 0
hc_cliff_score knapPI_13_20_1000_4 20000 47 0
hc_cliff_score knapPI_13_20_1000_4 20000 48 0
hc_cliff_score knapPI_13_20_1000_4 20000 49 0
hc_cliff_score knapPI_16_20_1000_4 20000 0 0
hc_cliff_score knapPI_16_20_1000_4 20000 1 0
hc_cliff_score knapPI_16_20_1000_4 20000 2 0
hc_cliff_score knapPI_16_20_1000_4 20000 3 0
hc_cliff_score knapPI_16_20_1000_4 20000 4 2893
hc_cliff_score knapPI_16_20_1000_4 20000 5 2893
hc_cliff_score knapPI_16_20_1000_4 20000 6 0
hc_cliff_score knapPI_16_20_1000_4 20000 7 0
hc_cliff_score knapPI_16_20_1000_4 20000 8 0
hc_cliff_score knapPI_16_20_1000_4 20000 9 0
hc_cliff_score knapPI_16_20_1000_4 20000 10 0
hc_cliff_score knapPI_16_20_1000_4 20000 11 0
hc_cliff_score knapPI_16_20_1000_4 20000 12 0
hc_cliff_score knapPI_16_20_1000_4 20000 13 2597
hc_cliff_score knapPI_16_20_1000_4 20000 14 0
hc_cliff_score knapPI_16_20_1000_4 20000 15 0
hc_cliff_score knapPI_16_20_1000_4 20000 16 0
hc_cliff_score knapPI_16_20_1000_4 20000 17 0
hc_cliff_score knapPI_16_20_1000_4 20000 18 0
hc_cliff_score knapPI_16_20_1000_4 20000 19 0
hc_cliff_score knapPI_16_20_1000_4 20000 20 0
hc_cliff_score knapPI_16_20_1000_4 20000 21 0
hc_cliff_score knapPI_16_20_1000_4 20000 22 0
hc_cliff_score knapPI_16_20_1000_4 20000 23 0
hc_cliff_score knapPI_16_20_1000_4 20000 24 0
hc_cliff_score knapPI_16_20_1000_4 20000 25 0
hc_cliff_score knapPI_16_20_1000_4 20000 26 2651
hc_cliff_score knapPI_16_20_1000_4 20000 27 0
hc_cliff_score knapPI_16_20_1000_4 20000 28 0
hc_cliff_score knapPI_16_20_1000_4 20000 29 0
hc_cliff_score knapPI_16_20_1000_4 20000 30 0
hc_cliff_score knapPI_16_20_1000_4 20000 31 0
hc_cliff_score knapPI_16_20_1000_4 20000 32 0
hc_cliff_score knapPI_16_20_1000_4 20000 33 0
hc_cliff_score knapPI_16_20_1000_4 20000 34 0
hc_cliff_score knapPI_16_20_1000_4 20000 35 0
hc_cliff_score knapPI_16_20_1000_4 20000 36 2893
hc_cliff_score knapPI_16_20_1000_4 20000 37 0
hc_cliff_score knapPI_16_20_1000_4 20000 38 0
hc_cliff_score knapPI_16_20_1000_4 20000 39 0
hc_cliff_score knapPI_16_20_1000_4 20000 40 0
hc_cliff_score knapPI_16_20_1000_4 20000 41 0
hc_cliff_score knapPI_16_20_1000_4 20000 42 0
hc_cliff_score knapPI_16_20_1000_4 20000 43 0
hc_cliff_score knapPI_16_20_1000_4 20000 44 2893
hc_cliff_score knapPI_16_20_1000_4 20000 45 0
hc_cliff_score knapPI_16_20_1000_4 20000 46 2557
hc_cliff_score knapPI_16_20_1000_4 20000 47 0
hc_cliff_score knapPI_16_20_1000_4 20000 48 0
